originals	tokenized	transliterated
oe(w)aho bakiekiedaq	oe ( w ) a h o ⁇ b a k i e k i e d a q	u ( w ) a h o ⁇ b a k i e k i e d a ʔ
akiehaäq	a k i e h a ä q	a k i e ç a ʔa ʔ
akienaie	a k i e n a i e	a k i e n a i e
akohaie; maäkohaie	a k o h a i e ; ⁇ m a ä k o h a i e	a k o h a i e ; ⁇ m a ʔa k o h a i e
akoloe	a k o l oe	a k o l u
ama	a m a	a m a
amahèaqja	a m a h è a q j a	a m a h ɛ a ʔ j a
amanaie	a m a n a i e	a m a n a i e
amĕnaq	a m ĕ n a q	a m ə n a ʔ
amĕno	a m ĕ n o	a m ə n o
amèq	a m è q	a m ɛ ʔ
amoeapo	a m oe a p o	a m u a p o
amoehoe; èienoeqoe(q)	a m oe h oe ; ⁇ è i e n oe q oe ( q )	a m u h u ; ⁇ ɛ i e n u ʔ u ( ʔ )
èkariehie	è k a r i e h i e	ɛ k a r i e ç i e
èkienè	è k i e n è	ɛ k i e n ɛ
ana	a n a	a n a
aniemaie	a n i e m a i e	a n i e m a i e
anoekoöq	a n oe k o ö q	a n u k o ʔo ʔ
anohakèkè	a n o h a k è k è	a n o h a k ɛ k ɛ
anoqö	a n o q ö	a n o ʔ ɨ
anokè	a n o k è	a n o k ɛ
anokie	a n o k i e	a n o k i e
anoöho	a n o ö h o	a n o ʔo h o
anoqè(j)a	a n o q è ( j ) a	a n o ʔ ɛ ( j ) a
aoe	a oe	a u
aoedoe	a oe d oe	a u d u
a(o)pa	a ( o ) p a	a ( o ) p a
a(o)pahiea(o)pa	a ( o ) p a h i e a ( o ) p a	a ( o ) p a h i e a ( o ) p a
apieaie	a p i e a i e	a p i e a i e
a(p)ie(j)aka	a ( p ) i e ( j ) a k a	a ( p ) i e ( j ) a k a
kie(a)pie(j)aka	k i e ( a ) p i e ( j ) a k a	k i e ( a ) p i e ( j ) a k a
apienie	a p i e n i e	a p i e n i e
apoie	a p o i e	a p o i e
apoie	a p o i e	a p o i e
aroekoe(w)a	a r oe k oe ( w ) a	a r u k u ( w ) a
aroekoe(w)a è(a)karoba	a r oe k oe ( w ) a ⁇ è ( a ) k a r o b a	a r u k u ( w ) a ⁇ ɛ ( a ) k a r o b a
aroeoeieoe(w)a	a r oeoe i e oe ( w ) a	a r uʔu i e u ( w ) a
awa(h)	a w a ( h )	a w a ( h )
awanaq	a w a n a q	a w a n a ʔ
ba(a)oe(w)a	b a ( a ) oe ( w ) a	b a ( a ) u ( w ) a
baba; oebaba	b a b a ; ⁇ oe b a b a	b a b a ; ⁇ u b a b a
baba; oebaba	b a b a ; ⁇ oe b a b a	b a b a ; ⁇ u b a b a
badjoe	b a dj oe	b a d͡ʒ u
bahabaieba	b a h a b a i e b a	b a h a b a i e b a
bahora	b a h o r a	b a h o r a
baoe(w)adie	b a oe ( w ) a d i e	b a u ( w ) a d i e
barieboerieboe	b a r i e b oe r i e b oe	b a r i e b u r i e b u
bĕlie(j)oeng	b ĕ l i e ( j ) oe n ⁇	b ə l i e ( j ) u n ⁇
bĕnang	b ĕ n a n ⁇	b ə n a n ⁇
biedie	b i e d i e	b i e d i e
boe	b oe	b u
boe	b oe	b u
boeboeqie	b oe b oe q i e	b u b u ʔ i e
boedahiejaq	b oe d a h i e j a q	b u d a h i e j a ʔ
boeodo	b oe o d o	b u o d o
boeodo	b oe o d o	b u o d o
dadoe(oe)	d a d oe ( oe )	d a d u ( u )
daiekahadie(j)a	d a i e k a h a d i e ( j ) a	d a i e k a h a d i e ( j ) a
dajo	d a j o	d a j o
daraqie	d a r a q i e	d a r a ʔ i e
dètar	d è t a r	d ɛ t a r
die(j)a	d i e ( j ) a	d i e ( j ) a
dja(ä)oe(w)a	dj a ( ä ) oe ( w ) a	d͡ʒ a ( ʔa ) u ( w ) a
dodo	d o d o	d o d o
dödöhöka	d ö d ö h ö k a	d ɨ d ɨ h ɨ k a
dodokaqäq	d o d o k a qä q	d o d o k a ʔa ʔ
è	è	ɛ
èa	è a	ɛ a
èa	è a	ɛ a
èaähaie	è a ä h a i e	ɛ a ʔa h a i e
èaä(h)ko	è a ä ( h ) k o	ɛ a ʔa ( h ) k o
maä(h)ko	m a ä ( h ) k o	m a ʔa ( h ) k o
èa(ä)haoie	è a ( ä ) h a o i e	ɛ a ( ʔa ) h a o i e
èaäkoe	è a ä k oe	ɛ a ʔa k u
èaäkoha	è a ä k o h a	ɛ a ʔa k o h a
èaäoe	è a ä oe	ɛ a ʔa u
èaäq	è a ä q	ɛ a ʔa ʔ
èabaä	è a b a ä	ɛ a b a ʔa
èabaäo	è a b a ä o	ɛ a b a ʔa o
èabadie(j)o	è a b a d i e ( j ) o	ɛ a b a d i e ( j ) o
èabaoekiedaie	è a b a oe k i e d a i e	ɛ a b a u k i e d a i e
èabaoe(w)a	è a b a oe ( w ) a	ɛ a b a u ( w ) a
èabo	è a b o	ɛ a b o
èaboebaja	è a b oe b a j a	ɛ a b u b a j a
èadahohoe	è a d a h o h oe	ɛ a d a h o h u
èadieho	è a d i e h o	ɛ a d i e ç o
èadoe(w)a	è a d oe ( w ) a	ɛ a d u ( w ) a
èadoö(w)ie	è a d o ö ( w ) i e	ɛ a d o ʔo ( w ) i e
èaèkaboe	è a è k a b oe	ɛ a ɛ k a b u
èahabaoeda	è a h a b a oe d a	ɛ a h a b a u d a
èahaboe(w)a	è a h a b oe ( w ) a	ɛ a h a b u ( w ) a
èahaie	è a h a i e	ɛ a h a i e
èahaienjoqä	è a h a i e nj o qä	ɛ a h a i e ɲ o ʔa
èahaoedohoie	è a h a oe d o h o i e	ɛ a h a u d o h o i e
èahèdie(j)a	è a h è d i e ( j ) a	ɛ a h ɛ d i e ( j ) a
èahoepoq	è a h oe p o q	ɛ a h u p o ʔ
èahopè	è a h o p è	ɛ a h o p ɛ
èaie	è a i e	ɛ a i e
èajo	è a j o	ɛ a j o
èakakoq	è a k a k o q	ɛ a k a k o ʔ
èanaöa	è a n a ö a	ɛ a n a ʔo a
èaoeno	è a oe n o	ɛ a u n o
èawieka	è a w i e k a	ɛ a w i e k a
èboeboe	è b oe b oe	ɛ b u b u
èhaie(j)oeĕq	è h a i e ( j ) oe ĕ q	ɛ h a i e ( j ) u ə ʔ
èhèjog	è h è j o ⁇	ɛ h ɛ j o ⁇
è(j)anoqäq	è ( j ) a n o qä q	ɛ ( j ) a n o ʔa ʔ
èkabaroekoe	è k a b a r oe k oe	ɛ k a b a r u k u
èkahaie(j)abie	è k a h a i e ( j ) a b i e	ɛ k a h a i e ( j ) a b i e
èkahoro	è k a h o r o	ɛ k a h o r o
èkaiedodo	è k a i e d o d o	ɛ k a i e d o d o
èkapaqie(j)o	è k a p a q i e ( j ) o	ɛ k a p a ʔ i e ( j ) o
èkaqoe(w)aie	è k a q oe ( w ) a i e	ɛ k a ʔ u ( w ) a i e
èkieoedahjo	è k i e oe d a h j o	ɛ k i e u d a h j o
èkieoedie	è k i e oe d i e	ɛ k i e u d i e
èkietaäpoe(w)aq	è k i e t a ä p oe ( w ) a q	ɛ k i e t a ʔa p u ( w ) a ʔ
èkoe(w)èq	è k oe ( w ) è q	ɛ k u ( w ) ɛ ʔ
èloietjaq	è l o i e tj a q	ɛ l o i e t͡ʃ a ʔ
èmoenèqä	è m oe n è qä	ɛ m u n ɛ ʔa
èokoödoq	è o k o ö d o q	ɛ o k o ʔo d o ʔ
èpaoe(w)oko	è p a oe ( w ) o k o	ɛ p a u ( w ) o k o
èkanawèq	è k a n a w è q	ɛ k a n a w ɛ ʔ
èkèma	è k è m a	ɛ k ɛ m a
èakadie(j)o	è a k a d i e ( j ) o	ɛ a k a d i e ( j ) o
èakaka	è a k a k a	ɛ a k a k a
èakakaie	è a k a k a i e	ɛ a k a k a i e
èakano	è a k a n o	ɛ a k a n o
è(a)karoba	è ( a ) k a r o b a	ɛ ( a ) k a r o b a
èakieakie	è a k i e a k i e	ɛ a k i e a k i e
èakieie	è a k i e i e	ɛ a k i e i e
èakomaq	è a k o m a q	ɛ a k o m a ʔ
èamaha	è a m a h a	ɛ a m a h a
èamajoq	è a m a j o q	ɛ a m a j o ʔ
èamaniekie	è a m a n i e k i e	ɛ a m a n i e k i e
èamè	è a m è	ɛ a m ɛ
èamieamie	è a m i e a m i e	ɛ a m i e a m i e
èana	è a n a	ɛ a n a
èanèka	è a n è k a	ɛ a n ɛ k a
èanèha	è a n è h a	ɛ a n ɛ h a
èanokanie	è a n o k a n i e	ɛ a n o k a n i e
èanonöoe	è a n o n ö oe	ɛ a n o n ɨ u
èaoedahohoe	è a oe d a h o h oe	ɛ a u d a h o h u
èaoekaä	è a oe k a ä	ɛ a u k a ʔa
èaohaq	è a o h a q	ɛ a o h a ʔ
èaokieie	è a o k i e i e	ɛ a o k i e i e
èapakoe	è a p a k oe	ɛ a p a k u
èapama	è a p a m a	ɛ a p a m a
èapaq	è a p a q	ɛ a p a ʔ
èapara	è a p a r a	ɛ a p a r a
èapo	è a p o	ɛ a p o
èapoe	è a p oe	ɛ a p u
èapoe èkoe(w)o	è a p oe ⁇ è k oe ( w ) o	ɛ a p u ⁇ ɛ k u ( w ) o
èapoeaka	è a p oe a k a	ɛ a p u a k a
èapoeq	è a p oe q	ɛ a p u ʔ
èapoie	è a p o i e	ɛ a p o i e
èa(q)	è a ( q )	ɛ a ( ʔ )
èara	è a r a	ɛ a r a
èara: èhöda	è a r a ⁇ ⁇ è h ö d a	ɛ a r a ⁇ ⁇ ɛ h ɨ d a
èmanie	è m a n i e	ɛ m a n i e
(oe)èkieho	( oe ) è k i e h o	( u ) ɛ k i e ç o
(oe)kieadoboe	( oe ) k i e a d o b oe	( u ) k i e a d o b u
(oe)wabèha	( oe ) w a b è h a	( u ) w a b ɛ h a
(oe)äie	( oe ) ä i e	( u ) ʔa i e
(oe)apo	( oe ) a p o	( u ) a p o
baära	b a ä r a	b a ʔa r a
èaraboeka	è a r a b oe k a	ɛ a r a b u k a
èaraqko(w)a	è a r a q k o ( w ) a	ɛ a r a ʔ k o ( w ) a
èaroekèrè	è a r oe k è r è	ɛ a r u k ɛ r ɛ
èaroe(w)a	è a r oe ( w ) a	ɛ a r u ( w ) a
èaroja	è a r o j a	ɛ a r o j a
èaropa	è a r o p a	ɛ a r o p a
èaroqä	è a r o qä	ɛ a r o ʔa
èatjara	è a tj a r a	ɛ a t͡ʃ a r a
èawaq	è a w a q	ɛ a w a ʔ
èba	è b a	ɛ b a
èbaba	è b a b a	ɛ b a b a
èbadjiedjo	è b a dj i e dj o	ɛ b a d͡ʒ i e d͡ʒ o
èbaho	è b a h o	ɛ b a h o
èbaie	è b a i e	ɛ b a i e
èbaka	è b a k a	ɛ b a k a
èbaka: (è)oewè	è b a k a ⁇ ⁇ ( è ) oe w è	ɛ b a k a ⁇ ⁇ ( ɛ ) u w ɛ
(oe)kahaoq	( oe ) k a h a o q	( u ) k a h a o ʔ
(oe)kiedjaie	( oe ) k i e dj a i e	( u ) k i e d͡ʒ a i e
(oe)kokoq	( oe ) k o k o q	( u ) k o k o ʔ
(oe)oemo	( oe ) oe m o	( u ) u m o
èbaoe	è b a oe	ɛ b a u
èbèlo(w)a	è b è l o ( w ) a	ɛ b ɛ l o ( w ) a
èbèo	è b è o	ɛ b ɛ o
èbiehoe	è b i e h oe	ɛ b i e ç u
èbie(j)oe	è b i e ( j ) oe	ɛ b i e ( j ) u
èbo	è b o	ɛ b o
èboeèparaqwo	è b oe è p a r a q w o	ɛ b u ɛ p a r a ʔ w o
èboe(w)è	è b oe ( w ) è	ɛ b u ( w ) ɛ
èboqaboqa	è b o q a b o q a	ɛ b o ʔ a b o ʔ a
èdaba	è d a b a	ɛ d a b a
èdaboeho	è d a b oe h o	ɛ d a b u h o
èdaboeho	è d a b oe h o	ɛ d a b u h o
èadoho	è a d o h o	ɛ a d o h o
èaroiepoko	è a r o i e p o k o	ɛ a r o i e p o k o
èbaka	è b a k a	ɛ b a k a
èie(j)oeh	è i e ( j ) oe h	ɛ i e ( j ) u h
èkarèpè(h)	è k a r è p è ( h )	ɛ k a r ɛ p ɛ ( h )
èkiedjaie	è k i e dj a i e	ɛ k i e d͡ʒ a i e
èoedoe	è oe d oe	ɛ u d u
èoekaq	è oe k a q	ɛ u k a ʔ
èpaö	è p a ö	ɛ p a ʔo
èdado; èdadoèoedoe	è d a d o ; ⁇ è d a d oè oe d oe	ɛ d a d o ; ⁇ ɛ d a d u u d u
èdahajo	è d a h a j o	ɛ d a h a j o
èdahèboeäo	è d a h è b oe ä o	ɛ d a h ɛ b u ʔa o
èdakohaq	è d a k o h a q	ɛ d a k o h a ʔ
èdèabo	è d è a b o	ɛ d ɛ a b o
èdiehao	è d i e h a o	ɛ d i e ç a o
èdiehie(j)oq	è d i e h i e ( j ) o q	ɛ d i e ç i e ( j ) o ʔ
èdieho	è d i e h o	ɛ d i e ç o
èdie(j)a	è d i e ( j ) a	ɛ d i e ( j ) a
èdie(j)o	è d i e ( j ) o	ɛ d i e ( j ) o
èdieie(j)o	è d i e i e ( j ) o	ɛ d i e i e ( j ) o
èdie(j)oe(w)aka	è d i e ( j ) oe ( w ) a k a	ɛ d i e ( j ) u ( w ) a k a
èdie(j)oewaoekèdjajoe	è d i e ( j ) oe w a oe k è dj a j oe	ɛ d i e ( j ) u w a u k ɛ d͡ʒ a j u
èdiekieho	è d i e k i e h o	ɛ d i e k i e ç o
èdiekoeroe	è d i e k oe r oe	ɛ d i e k u r u
èdieoboe; èdieoboedie(j)ĕ	è d i e o b oe ; ⁇ è d i e o b oe d i e ( j ) ĕ	ɛ d i e o b u ; ⁇ ɛ d i e o b u d i e ( j ) ə
èdoboe	è d o b oe	ɛ d o b u
èdoboe kanapoe(w)a	è d o b oe ⁇ k a n a p oe ( w ) a	ɛ d o b u ⁇ k a n a p u ( w ) a
èdodie	è d o d i e	ɛ d o d i e
èdoehoekie(j)aq	è d oe h oe k i e ( j ) a q	ɛ d u h u k i e ( j ) a ʔ
èdohaie	è d o h a i e	ɛ d o h a i e
èdohoie	è d o h o i e	ɛ d o h o i e
kiedohoie	k i e d o h o i e	k i e d o h o i e
èdolèdolè	è d o l è d o l è	ɛ d o l ɛ d o l ɛ
èdoöa	è d o ö a	ɛ d o ʔo a
èdoöraoe	è d o ö r a oe	ɛ d o ʔo r a u
èdopo	è d o p o	ɛ d o p o
èdopodopo	è d o p o d o p o	ɛ d o p o d o p o
èdoro	è d o r o	ɛ d o r o
èè	è è	ɛ ɛ
èèbaè	è è b a è	ɛ ɛ b a ɛ
èèdako	è è d a k o	ɛ ɛ d a k o
èèèno	è è è n o	ɛ ɛ ɛ n o
èèhè	è è h è	ɛ ɛ h ɛ
èèho	è è h o	ɛ ɛ h o
èèhöa	è è h ö a	ɛ ɛ h ɨ a
èè(j)aq	è è ( j ) a q	ɛ ɛ ( j ) a ʔ
èèkadjie(j)a	è è k a dj i e ( j ) a	ɛ ɛ k a d͡ʒ i e ( j ) a
èèko	è è k o	ɛ ɛ k o
èèlo	è è l o	ɛ ɛ l o
èèmaha	è è m a h a	ɛ ɛ m a h a
èèna	è è n a	ɛ ɛ n a
èènèho	è è n è h o	ɛ ɛ n ɛ h o
èènono; èènono: oepo	è è n o n o ; ⁇ è è n o n o ⁇ ⁇ oe p o	ɛ ɛ n o n o ; ⁇ ɛ ɛ n o n o ⁇ ⁇ u p o
oeèpo	oe è p o	u ɛ p o
èèodie	è è o d i e	ɛ ɛ o d i e
èèodieoekoewo	è è o d i e oe k oe w o	ɛ ɛ o d i e u k u w o
èèoq	è è o q	ɛ ɛ o ʔ
èèpè	è è p è	ɛ ɛ p ɛ
èèpo	è è p o	ɛ ɛ p o
èhabarie(j)a	è h a b a r i e ( j ) a	ɛ h a b a r i e ( j ) a
èhado(q)	è h a d o ( q )	ɛ h a d o ( ʔ )
èhahadiediekie	è h a h a d i e d i e k i e	ɛ h a h a d i e d i e k i e
èhaiepoe	è h a i e p oe	ɛ h a i e p u
èhamo	è h a m o	ɛ h a m o
kiehahamo	k i e h a h a m o	k i e ç a h a m o
èhamoa	è h a m o a	ɛ h a m o a
èhanoe(w)a	è h a n oe ( w ) a	ɛ h a n u ( w ) a
èhao	è h a o	ɛ h a o
èharobèao	è h a r o b è a o	ɛ h a r o b ɛ a o
èharoeq	è h a r oe q	ɛ h a r u ʔ
èhèapo	è h è a p o	ɛ h ɛ a p o
èhèboe	è h è b oe	ɛ h ɛ b u
èhèie(j)o	è h è i e ( j ) o	ɛ h ɛ i e ( j ) o
èhèja	è h è j a	ɛ h ɛ j a
èhèkoe(q)	è h è k oe ( q )	ɛ h ɛ k u ( ʔ )
mahèkoe(q)	m a h è k oe ( q )	m a h ɛ k u ( ʔ )
èhèkoe(q)wa	è h è k oe ( q ) w a	ɛ h ɛ k u ( ʔ ) w a
èhèla	è h è l a	ɛ h ɛ l a
kèo hèla	k è o ⁇ h è l a	k ɛ o ⁇ h ɛ l a
èhèoe(w)a	è h è oe ( w ) a	ɛ h ɛ u ( w ) a
èhèoe(w)è	è h è oe ( w ) è	ɛ h ɛ u ( w ) ɛ
èhè(q)ie(j)oe	è h è ( q ) i e ( j ) oe	ɛ h ɛ ( ʔ ) i e ( j ) u
èhèrie(j)a	è h è r i e ( j ) a	ɛ h ɛ r i e ( j ) a
èhie(j)o	è h i e ( j ) o	ɛ h i e ( j ) o
èhoa	è h o a	ɛ h o a
èhöadie	è h ö a d i e	ɛ h ɨ a d i e
mahöadie	m a h ö a d i e	m a h ɨ a d i e
èhoanie	è h o a n i e	ɛ h o a n i e
èho(w)apo	è h o ( w ) a p o	ɛ h o ( w ) a p o
èhoboe	è h o b oe	ɛ h o b u
èhöda	è h ö d a	ɛ h ɨ d a
èhoekoe	è h oe k oe	ɛ h u k u
èhoe(w)a	è h oe ( w ) a	ɛ h u ( w ) a
èhoka	è h o k a	ɛ h o k a
èhokaie	è h o k a i e	ɛ h o k a i e
èhoka(q)	è h o k a ( q )	ɛ h o k a ( ʔ )
èhokoe	è h o k oe	ɛ h o k u
èhopo	è h o p o	ɛ h o p o
èhoqä	è h o qä	ɛ h o ʔa
èhora	è h o r a	ɛ h o r a
èhowaie	è h o w a i e	ɛ h o w a i e
èie	è i e	ɛ i e
èieboe	è i e b oe	ɛ i e b u
èiedjie	è i e dj i e	ɛ i e d͡ʒ i e
aiedjie	a i e dj i e	a i e d͡ʒ i e
èieha	è i e h a	ɛ i e ç a
èieie	è i e i e	ɛ i e i e
èieieoedoe	è i e i e oe d oe	ɛ i e i e u d u
èie(j)aoe	è i e ( j ) a oe	ɛ i e ( j ) a u
èie(j)ĕ	è i e ( j ) ĕ	ɛ i e ( j ) ə
èie(j)oba	è i e ( j ) o b a	ɛ i e ( j ) o b a
èie(j)oedopo	è i e ( j ) oe d o p o	ɛ i e ( j ) u d o p o
èie(j)oöboöie	è i e ( j ) o ö b o ö i e	ɛ i e ( j ) o ʔo b o ʔo i e
èienoeqoe(q)	è i e n oe q oe ( q )	ɛ i e n u ʔ u ( ʔ )
èienoeqoeie	è i e n oe q oe i e	ɛ i e n u ʔ u i e
èiepo	è i e p o	ɛ i e p o
èietjo	è i e tj o	ɛ i e t͡ʃ o
è(j)adamaie	è ( j ) a d a m a i e	ɛ ( j ) a d a m a i e
è(j)aha	è ( j ) a h a	ɛ ( j ) a h a
è(j)ahakoqie	è ( j ) a h a k o q i e	ɛ ( j ) a h a k o ʔ i e
è(j)ahaoeobie	è ( j ) a h a oe o b i e	ɛ ( j ) a h a u o b i e
è(j)ahèaqaq	è ( j ) a h è a q a q	ɛ ( j ) a h ɛ a ʔ a ʔ
è(j)akoqä	è ( j ) a k o qä	ɛ ( j ) a k o ʔa
è(j)akoro(w)a	è ( j ) a k o r o ( w ) a	ɛ ( j ) a k o r o ( w ) a
è(j)aniemaie	è ( j ) a n i e m a i e	ɛ ( j ) a n i e m a i e
è(j)aqètoka	è ( j ) a q è t o k a	ɛ ( j ) a ʔ ɛ t o k a
è(j)araq	è ( j ) a r a q	ɛ ( j ) a r a ʔ
è(j)araq noeha	è ( j ) a r a q ⁇ n oe h a	ɛ ( j ) a r a ʔ ⁇ n u h a
è(j)obie	è ( j ) o b i e	ɛ ( j ) o b i e
ĕ(j)opoko	ĕ ( j ) o p o k o	ə ( j ) o p o k o
èkaä	è k a ä	ɛ k a ʔa
èkabaiedoq	è k a b a i e d o q	ɛ k a b a i e d o ʔ
èkabaieka	è k a b a i e k a	ɛ k a b a i e k a
èkabakè	è k a b a k è	ɛ k a b a k ɛ
èkabakèka	è k a b a k è k a	ɛ k a b a k ɛ k a
èkaboeäjo	è k a b oe ä j o	ɛ k a b u ʔa j o
èkadaboeqä	è k a d a b oe qä	ɛ k a d a b u ʔa
èkadaha(q)	è k a d a h a ( q )	ɛ k a d a h a ( ʔ )
èkadieodie	è k a d i e o d i e	ɛ k a d i e o d i e
èkadieopè	è k a d i e o p è	ɛ k a d i e o p ɛ
èkadodo(q)	è k a d o d o ( q )	ɛ k a d o d o ( ʔ )
èkaèn	è k a è n	ɛ k a ɛ n
èkaha	è k a h a	ɛ k a h a
èkahaba	è k a h a b a	ɛ k a h a b a
èkahaèpie	è k a h a è p i e	ɛ k a h a ɛ p i e
(è)kahaèq	( è ) k a h a è q	( ɛ ) k a h a ɛ ʔ
èkahanoa	è k a h a n o a	ɛ k a h a n o a
èkahaö	è k a h a ö	ɛ k a h a ʔo
èkahaoe	è k a h a oe	ɛ k a h a u
èkahaoekoe	è k a h a oe k oe	ɛ k a h a u k u
èkahaoq	è k a h a o q	ɛ k a h a o ʔ
èkahi(j)oe	è k a h i ( j ) oe	ɛ k a h i ( j ) u
èkahieno(a)	è k a h i e n o ( a )	ɛ k a h i e n o ( a )
èkahoe(w)èqo	è k a h oe ( w ) è q o	ɛ k a h u ( w ) ɛ ʔ o
èkaie	è k a i e	ɛ k a i e
èkaieno(h)	è k a i e n o ( h )	ɛ k a i e n o ( h )
èkaie(oe)dahoe(hoe)	è k a i e ( oe ) d a h oe ( h oe )	ɛ k a i e ( u ) d a h u ( h u )
èkajoqpèdjie	è k a j o q p è dj i e	ɛ k a j o ʔ p ɛ d͡ʒ i e
èkakorèie(j)o	è k a k o r è i e ( j ) o	ɛ k a k o r ɛ i e ( j ) o
èkakorè(j)o	è k a k o r è ( j ) o	ɛ k a k o r ɛ ( j ) o
èkamie(j)oe	è k a m i e ( j ) oe	ɛ k a m i e ( j ) u
èkanaja	è k a n a j a	ɛ k a n a j a
èkanjoq	è k a nj o q	ɛ k a ɲ o ʔ
èkanoa	è k a n o a	ɛ k a n o a
èkanoaie	è k a n o a i e	ɛ k a n o a i e
èkanoeoenoe	è k a n oeoe n oe	ɛ k a n uʔu n u
èk(a)oeqpanoe	è k ( a ) oe q p a n oe	ɛ k ( a ) u ʔ p a n u
èkaoe(w)a	è k a oe ( w ) a	ɛ k a u ( w ) a
èkapahoeka	è k a p a h oe k a	ɛ k a p a h u k a
èkapèlo	è k a p è l o	ɛ k a p ɛ l o
èkapoeh	è k a p oe h	ɛ k a p u h
èka(q)ka(q)	è k a ( q ) k a ( q )	ɛ k a ( ʔ ) k a ( ʔ )
èkaraoe(w)ahè	è k a r a oe ( w ) a h è	ɛ k a r a u ( w ) a h ɛ
èkarèpè	è k a r è p è	ɛ k a r ɛ p ɛ
èkarara	è k a r a r a	ɛ k a r a r a
èkarieha	è k a r i e h a	ɛ k a r i e ç a
èkarieha oe(w)apo	è k a r i e h a ⁇ oe ( w ) a p o	ɛ k a r i e ç a ⁇ u ( w ) a p o
oe(w)aie	oe ( w ) a i e	u ( w ) a i e
èkèè	è k è è	ɛ k ɛ ɛ
èkèèpa	è k è è p a	ɛ k ɛ ɛ p a
kieèèpa	k i e è è p a	k i e ɛ ɛ p a
èkèh(è)	è k è h ( è )	ɛ k ɛ h ( ɛ )
èkèhèodo	è k è h è o d o	ɛ k ɛ h ɛ o d o
èkèkong	è k è k o n ⁇	ɛ k ɛ k o n ⁇
èkèma	è k è m a	ɛ k ɛ m a
èkèoäh	è k è o ä h	ɛ k ɛ o ʔa h
èkèoq	è k è o q	ɛ k ɛ o ʔ
èkèponie	è k è p o n i e	ɛ k ɛ p o n i e
èkieakie	è k i e a k i e	ɛ k i e a k i e
èkieakoqä	è k i e a k o qä	ɛ k i e a k o ʔa
èkieapo	è k i e a p o	ɛ k i e a p o
èkiedapè(j)a	è k i e d a p è ( j ) a	ɛ k i e d a p ɛ ( j ) a
èkiediebèie(j)oq	è k i e d i e b è i e ( j ) o q	ɛ k i e d i e b ɛ i e ( j ) o ʔ
èkiedjaie	è k i e dj a i e	ɛ k i e d͡ʒ a i e
èkiedjè	è k i e dj è	ɛ k i e d͡ʒ ɛ
èkiedjiekiedjie	è k i e dj i e k i e dj i e	ɛ k i e d͡ʒ i e k i e d͡ʒ i e
èkieèèo	è k i e è è o	ɛ k i e ɛ ɛ o
ékiehie	⁇ k i e h i e	⁇ k i e ç i e
èkiehie(j)oedo	è k i e h i e ( j ) oe d o	ɛ k i e ç i e ( j ) u d o
èkieho	è k i e h o	ɛ k i e ç o
èkiehöa	è k i e h ö a	ɛ k i e ç ɨ a
èkiehoedo	è k i e h oe d o	ɛ k i e ç u d o
èkiehoedo	è k i e h oe d o	ɛ k i e ç u d o
èkiehohè(j)a	è k i e h o h è ( j ) a	ɛ k i e ç o h ɛ ( j ) a
èieha kiehohè(j)a die(j)a	è i e h a ⁇ k i e h o h è ( j ) a ⁇ d i e ( j ) a	ɛ i e ç a ⁇ k i e ç o h ɛ ( j ) a ⁇ d i e ( j ) a
èkieie	è k i e i e	ɛ k i e i e
èkieie(j)o	è k i e i e ( j ) o	ɛ k i e i e ( j ) o
èkieie(j)ahaq	è k i e i e ( j ) a h a q	ɛ k i e i e ( j ) a h a ʔ
