ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
43	476	A	van een ander nemen of overnemen, aannemen, nemen, wegnemen, halen	take or take over from another, take, take away, fetch	amĕnaq		amėna'	a m ė n a '	a m ə n a ʔ						
44	476	A	eten, gaan eten	eat, go to eat	amĕno	36	amėno	a m ė n o	a m ə n o						
45	476	A	door een band vastmaken, aanbinden, vastbinden, omwinden of vastbinden van een voorwerp om als merk of teeken te dienen	to bind, tether, tie up, wrap or tie down an object by a band to serve as a mark or sign	amèq		amE'	a m E '	a m ɛ ʔ						
46	476	A	de gesloten hand	the closed hand	amoeapo	35	amuapo	a m u a p o	a m u a p o						
47	476	A	lang, uitgestrekt van ruimte en tijd	long, vast of space and time	amoehoe; èienoeqoe(q)	37	amuhu; Einu'u(')	a m u h u ; # E i n u ' u ( ' )	a m u h u ; # ɛ i n u ʔ u ( ʔ )						
48	476	A	grof, ruw	coarse, rough	èkariehie		Ekarihi	E k a r i h i	ɛ k a r i ç i						
49	476	A	hoog, hoogte	high, height	èkienè	143	EkinE	E k i n E	ɛ k i n ɛ						
50	476	A	gaan, weggaan, heengaan	go, go away	ana		ana	a n a	a n a						
51	476	A	de pandanus	the pandanus	aniemaie	462	animai	a n i m a i	a n i m a i						
52	476	A	rooken	smoke	anoekoöq		anuko'o'	a n u k o ' o '	a n u k o ʔ o ʔ						
53	476	A	laag, rij voorwerpen op of naast elkander	layer, row of objects on or next to each other	anohakèkè		anohakEkE	a n o h a k E k E	a n o h a k ɛ k ɛ						
54	476	A	makker, kameraad	companion, comrade	anoqö	40	ano'u̇	a n o ' u̇	a n o ʔ ɨ						
55	476	A	tegenhouden	hold back	anokè		anokE	a n o k E	a n o k ɛ						
56	476	A	naar zich toetrekken of halen, voorttrekken	pull or fetch, pull forward	anokie		anoki	a n o k i	a n o k i						
57	476	A	aan beide einden van een stok over den schouder dragen	carried on both ends of a stick over the shoulder	anoöho		ano'oho	a n o ' o h o	a n o ʔ o h o						
58	476	A	uitgestort, vergoten	poured out, shed	anoqè(j)a	39	ano'E(y)a	a n o ' E ( y ) a	a n o ʔ ɛ ( j ) a						
59	476	A	bez. vnwd. van den eersten persoon	possessive pronoun of the first person	aoe		au	a u	a u						
60	476	A	voor, vooruit, eerste	before, ahead, first	aoedoe	41	audu	a u d u	a u d u	èoedoe	Eudu	E u d u	238 ; 556	ɛ u d u	
61	476	A	vier	four	a(o)pa	10	a(o)pa	a ( o ) p a	a ( o ) p a						
62	476	A	acht	eight	a(o)pahiea(o)pa	14	a(o)pahia(o)pa	a ( o ) p a h i a ( o ) p a	a ( o ) p a h i a ( o ) p a						
63	476	A	wieden	weed	apieaie		apiai	a p i a i	a p i a i						
64	476	A	vermoeid, moeilijk van een werk, zwaar van een werk	tired, difficult of a work, heavy of a work	a(p)ie(j)aka		a(p)i(y)aka	a ( p ) i ( y ) a k a	a ( p ) i ( j ) a k a						
65	476	A	vermoeid, moeilijk van een werk, zwaar van een werk	tired, hard of a job, heavy of a job	kie(a)pie(j)aka		ki(a)pi(y)aka	k i ( a ) p i ( y ) a k a	k i ( a ) p i ( j ) a k a						
66	476	A	zich aansluiten, dicht naast elkander plaatsen, doen aansluiten, aan iets dringen	join, place close together, make join, push on to something	apienie		apini	a p i n i	a p i n i						
67	476	A	blazen, wegblazen, blazen van den wind	blowing, blowing away, blowing the wind<	apoie		apoi	a p o i	a p o i						
68	476	A	3 à 4 u. n.m.	3 to 4 p.m.	apoie		apoi	a p o i	a p o i						
69	477	A	9 u. v.m.; (lett.: afsluiten van de ronde opening, waardoor men de woning binnengaat, bij het gaan naar het veld, omstreeks 9 u. v.m.).	9 a.m.; (lit.: closing the round opening, through which one enters the dwelling, on going to the field, about 9 a.m.).	aroekoe(w)a	52	aruku(w)a	a r u k u ( w ) a	a r u k u ( w ) a	è(a)karoba	E(a)karoba	E ( a ) k a r o b a	162	ɛ ( a ) k a r o b a	
70	477	A	9 u. v.m.; (lett.: afsluiten van de ronde opening, waardoor men de woning binnengaat, bij het gaan naar het veld, omstreeks 9 u. v.m.).	9 a.m.; (lit.: closing the round opening, through which one enters the dwelling, when going to the field, about 9 a.m.).	aroekoe(w)a è(a)karoba	53	aruku(w)a E(a)karoba	a r u k u ( w ) a # E ( a ) k a r o b a	a r u k u ( w ) a # ɛ ( a ) k a r o b a	è(a)karoba	E(a)karoba	E ( a ) k a r o b a	162	ɛ ( a ) k a r o b a	
71	477	A	wrijven van de borst van een borstlijder met pisangbladeren	rubbing the chest of a breast sufferer with pisang leaves	aroeoeieoe(w)a		aru'uiu(w)a	a r u ' u i u ( w ) a	a r u ʔ u i u ( w ) a						
72	477	A	gaan, weggaan, heengaan	go, leave, go away	awa(h)		awa(h)	a w a ( h )	a w a ( h )						
73	477	A	teruggaan, terugkeeren	going back, returning	awanaq		awana'	a w a n a '	a w a n a ʔ						
74	477	B	hersteld, gezond.	recovered, healthy.	ba(a)oe(w)a		ba(a)u(w)a	b a ( a ) u ( w ) a	b a ( a ) u ( w ) a						grwd.: aoe(w)a?
75	477	B	groot, zwaar	large, heavy	baba; oebaba		baba; ubaba	b a b a ; # u b a b a	b a b a ; # u b a b a						
76	477	B	(mal.); waarmede een in Ned. Indië geboren Chinees wordt aangesproken	(mal.); by which a Chinese born in the Dutch East Indies is addressed	baba; oebaba		baba; ubaba	b a b a ; # u b a b a	b a b a ; # u b a b a						malay
77	477	B	(mal.); kleedingstuk voor het bovenlijf, baadje	(mal.); garment for the upper body, shirt	badjoe		baju	b a j u	b a d͡ʒ u						malay
78	477	B	avond	evening	bahabaieba	54	bahabaiba	b a h a b a i b a	b a h a b a i b a						
79	477	B	offermaal	sacrificial meal	bahora		bahora	b a h o r a	b a h o r a						
80	477	B	zoeken	search	baoe(w)adie	55	bau(w)adi	b a u ( w ) a d i	b a u ( w ) a d i						
81	477	B	(mal.); ontelbaar	(mal.); innumerable	barieboerieboe		bariburibu	b a r i b u r i b u	b a r i b u r i b u						malay
82	477	B	(mal.); houweel	(mal.); pickaxe	bĕlie(j)oeng		bėli(y)ung	b ė l i ( y ) u n g	b ə l i ( j ) u n g						malay
83	477	B	(mal.); draad, garen	(mal.); thread, yarn	bĕnang		bėnang	b ė n a n g	b ə n a n g						malay
84	477	B	mijnheer, heer	sir, gentleman	biedie	56	bidi	b i d i	b i d i						
85	477	B			boe		bu	b u	b u	moe	mu	m u	1183	m u	
86	477	B	voorvoegsel tot vorming van het toestandswoord	prefix to form the state word	boe		bu	b u	b u						
87	477	B	spuiten van of met water of iets dergelijks	spray of or with water or something like that	boeboeqie		bubu'i	b u b u ' i	b u b u ʔ i						
88	477	B	5 .uur in den morgen	5 .o'clock in the morning	boedahiejaq		budahiya'	b u d a h i y a '	b u d a h i j a ʔ						
89	477	B	lengte van duur of tijd	length of duration or time	boeodo		buodo	b u o d o	b u o d o						
90	477	B	(zelden) oud, in tegenstelling van nieuw	(rarely) old, as opposed to new	boeodo		buodo	b u o d o	b u o d o						
91	477	D	man, echtgenoot	man, husband	dadoe(oe)		dadu(u)	d a d u ( u )	d a d u ( u )						
92	477	D	de navolgende dag, overmorgen	the following day, the day after tomorrow	daiekahadie(j)a	58	daikahadi(y)a	d a i k a h a d i ( y ) a	d a i k a h a d i ( j ) a						
93	477	D	hoofd inz. van een landschap	head of a landscape	dajo		dayo	d a y o	d a j o						
94	477	D	optillen, opbeuren	lift, uplift	daraqie		dara'i	d a r a ' i	d a r a ʔ i						
95	477	D	(mal.) hoofddoek	(mal.) headscarf	dètar		dEtar	d E t a r	d ɛ t a r						malay
96	477	D	bez. vnmwd. voor den derden persoon	possessive pronoun for the third person	die(j)a	59	di(y)a	d i ( y ) a	d i ( j ) a						
97	477	D	hersteld, gezond	recovered, healthy	dja(ä)oe(w)a		ja('a)u(w)a	j a ( ' a ) u ( w ) a	d͡ʒ a ( ʔ a ) u ( w ) a						grwd.: aoe(w)a?
98	477	D	in of met de hand vasthouden	holding in or with the hand	dodo		dodo	d o d o	d o d o						
99	477	D	erfdeel	share of inheritance	dödöhöka		du̇du̇hu̇ka	d u̇ d u̇ h u̇ k a	d ɨ d ɨ h ɨ k a						
100	477	D	standhouden, uithouden	hold out, endure	dodokaqäq		dodoka'a'	d o d o k a ' a '	d o d o k a ʔ a ʔ						
101	478	E	afstooten, wegstooten, afwijzen, wegduwen	repel, repel, reject, push away	è		E	E	ɛ						
102	478	E	been, gebeente	bone, skeleton	èa		Ea	E a	ɛ a						
103	478	E	schelp	shell	èa		Ea	E a	ɛ a						
104	478	E	de stijlen van eene woning	the styles of a house	èaähaie		Ea'ahai	E a ' a h a i	ɛ a ʔ a h a i						
105	478	E	zwemmen	swimming	èaä(h)ko	184	Ea'a(h)ko	E a ' a ( h ) k o	ɛ a ʔ a ( h ) k o						
106	478	E	zwemmen	swimming	maä(h)ko	416	ma'a(h)ko	m a ' a ( h ) k o	m a ʔ a ( h ) k o						
107	478	E	asch, stof	ash, dust	èa(ä)haoie		Ea('a)haoi	E a ( ' a ) h a o i	ɛ a ( ʔ a ) h a o i						
108	478	E	zegen, geluk, levensonderhoud, levensmiddelen	blessing, happiness, sustenance, food	èaäkoe		Ea'aku	E a ' a k u	ɛ a ʔ a k u						
109	478	E	handeling, gedrag, handelwijze	action, behavior, course of action	èaäkoha		Ea'akoha	E a ' a k o h a	ɛ a ʔ a k o h a						
110	478	E	ijzer	iron	èaäoe		Ea'au	E a ' a u	ɛ a ʔ a u						
111	478	E	oudere broeder of zuster	older brother or sister	èaäq		Ea'a'	E a ' a '	ɛ a ʔ a ʔ						
112	478	E	ziekte, pijn, kwelling	illness, pain, torment	èabaä		Eaba'a	E a b a ' a	ɛ a b a ʔ a						
113	478	E	dood	dead	èabaäo		Eaba'ao	E a b a ' a o	ɛ a b a ʔ a o						
114	478	E	werktuigen, gereedschappen	implements, tools	èabadie(j)o	65	Eabadi(y)o	E a b a d i ( y ) o	ɛ a b a d i ( j ) o						
115	478	E	medelijden	pity	èabaoekiedaie	64	Eabaukidai	E a b a u k i d a i	ɛ a b a u k i d a i						
116	478	E	één der typen van eene Engganeesche lans	one of the types of an Engganese lance	èabaoe(w)a		Eabau(w)a	E a b a u ( w ) a	ɛ a b a u ( w ) a						
117	478	E	zekere pisangsoort	certain pisang species	èabo		Eabo	E a b o	ɛ a b o						
118	478	E	verblijfplaats, woonplaats	abode, dwelling place	èaboebaja		Eabubaya	E a b u b a y a	ɛ a b u b a j a						
119	478	E	hemel, uitspansel.	sky, expanse.	èadahohoe		Eadahohu	E a d a h o h u	ɛ a d a h o h u						
120	478	E	roosteren van den buik boven een goed onderhouden houtvuur om een abortus op te wekken.	roasting the belly over a well-kept wood fire to induce an abortion.	èadieho		Eadiho	E a d i h o	ɛ a d i ç o						
121	478	E	zekere soort van bamboeriet	certain kind of bamboo reeds	èadoe(w)a		Eadu(w)a	E a d u ( w ) a	ɛ a d u ( w ) a						
122	478	E	schoonhouden, zuiveren; ook: wieden.	keep clean, purify; also: to weed.	èadoö(w)ie		Eado'o(w)i	E a d o ' o ( w ) i	ɛ a d o ʔ o ( w ) i						
123	478	E	handeling, daad.	act, deed.	èaèkaboe		EaEkabu	E a E k a b u	ɛ a ɛ k a b u						
124	478	E	zorg, bescherming, hoede; ook: fokken, kweeken	care, protection, guard; also: to breed, to cultivate	èahabaoeda	72	Eahabauda	E a h a b a u d a	ɛ a h a b a u d a						
125	478	E	wat ergens voor dient of de sporen draagt van ergens voor gediend te hebben of van afkomstig te zijn	that which serves for something or bears the marks of having served for something or originated from something	èahaboe(w)a		Eahabu(w)a	E a h a b u ( w ) a	ɛ a h a b u ( w ) a						
126	478	E	zekere papegaaisoort.	certain species of parrot.	èahaie		Eahai	E a h a i	ɛ a h a i						
127	478	E	oogst, oogsten	harvest, harvesting	èahaienjoqä		Eahaiño'a	E a h a i ñ o ' a	ɛ a h a i ɲ o ʔ a						
128	478	E	zich het gelaat en het hoofd wasschen	wash one's face and head	èahaoedohoie		Eahaudohoi	E a h a u d o h o i	ɛ a h a u d o h o i						
129	478	E	dat wil zeggen	which means	èahèdie(j)a	74	EahEdi(y)a	E a h E d i ( y ) a	ɛ a h ɛ d i ( j ) a						
130	478	E	ademhaling	breathing	èahoepoq	75	Eahupo'	E a h u p o '	ɛ a h u p o ʔ						
131	478	E	het op weg afwachten van iemand om hem kwaad te doen, in hinderlaag liggen	waiting for someone on the road to do him harm, lying in ambush	èahopè	76	EahopE	E a h o p E	ɛ a h o p ɛ						
132	478	E	been, voet, poot	leg, foot, paw	èaie		Eai	E a i	ɛ a i						
133	478	E	visch. De door den Engganees genuttigde soorten zijn	fish. The species consumed by the Engganese are:	èajo	77	Eayo	E a y o	ɛ a j o						
134	478	E	zeevisch	seafish	èakakoq		Eakako'	E a k a k o '	ɛ a k a k o ʔ						fish species consumed in Enggano at around late 19th century
135	478	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èanaöa		Eana'oa	E a n a ' o a	ɛ a n a ʔ o a						fish species consumed in Enggano at around late 19th century
136	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èaoeno		Eauno	E a u n o	ɛ a u n o						fish species consumed in Enggano at around late 19th century
137	479	E	zeevisch	seafish	èawieka		Eawika	E a w i k a	ɛ a w i k a						fish species consumed in Enggano at around late 19th century
138	479	E	zeevisch	seafish	èboeboe		Ebubu	E b u b u	ɛ b u b u						fish species consumed in Enggano at around late 19th century
139	479	E	zeevisch	seafish	èhaie(j)oeĕq		Ehai(y)uė'	E h a i ( y ) u ė '	ɛ h a i ( j ) u ə ʔ						fish species consumed in Enggano at around late 19th century
140	479	E	zeevisch	seafish	èhèjog		EhEyog	E h E y o g	ɛ h ɛ j o g						fish species consumed in Enggano at around late 19th century
141	479	E	zeevisch	seafish	è(j)anoqäq		E(y)ano'a'	E ( y ) a n o ' a '	ɛ ( j ) a n o ʔ a ʔ						fish species consumed in Enggano at around late 19th century
142	479	E	zeevisch	seafish	èkabaroekoe		Ekabaruku	E k a b a r u k u	ɛ k a b a r u k u						fish species consumed in Enggano at around late 19th century
143	479	E	zeevisch	seafish	èkahaie(j)abie		Ekahai(y)abi	E k a h a i ( y ) a b i	ɛ k a h a i ( j ) a b i						fish species consumed in Enggano at around late 19th century
144	479	E	zeevisch	seafish	èkahoro		Ekahoro	E k a h o r o	ɛ k a h o r o						fish species consumed in Enggano at around late 19th century
145	479	E	zeevisch	seafish	èkaiedodo		Ekaidodo	E k a i d o d o	ɛ k a i d o d o						fish species consumed in Enggano at around late 19th century
146	479	E	zeevisch	seafish	èkapaqie(j)o		Ekapa'i(y)o	E k a p a ' i ( y ) o	ɛ k a p a ʔ i ( j ) o						fish species consumed in Enggano at around late 19th century
147	479	E	zeevisch	seafish	èkaqoe(w)aie		Eka'u(w)ai	E k a ' u ( w ) a i	ɛ k a ʔ u ( w ) a i						fish species consumed in Enggano at around late 19th century
148	479	E	zeevisch	seafish	èkieoedahjo		Ekiudahyo	E k i u d a h y o	ɛ k i u d a h j o						fish species consumed in Enggano at around late 19th century
149	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èkieoedie		Ekiudi	E k i u d i	ɛ k i u d i						fish species consumed in Enggano at around late 19th century
150	479	E	zeevisch	seafish	èkietaäpoe(w)aq		Ekita'apu(w)a'	E k i t a ' a p u ( w ) a '	ɛ k i t a ʔ a p u ( w ) a ʔ						fish species consumed in Enggano at around late 19th century
151	479	E	zeevisch	seafish	èkoe(w)èq		Eku(w)E'	E k u ( w ) E '	ɛ k u ( w ) ɛ ʔ						fish species consumed in Enggano at around late 19th century
152	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èloietjaq		Eloica'	E l o i c a '	ɛ l o i t͡ʃ a ʔ						fish species consumed in Enggano at around late 19th century
153	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èmoenèqä		EmunE'a	E m u n E ' a	ɛ m u n ɛ ʔ a						fish species consumed in Enggano at around late 19th century
154	479	E	zeevisch (die gezouten wordt)	seafish (which is salted);	èokoödoq		Eoko'odo'	E o k o ' o d o '	ɛ o k o ʔ o d o ʔ						fish species consumed in Enggano at around late 19th century
155	479	E	zeevisch	seafish	èpaoe(w)oko	102	Epau(w)oko	E p a u ( w ) o k o	ɛ p a u ( w ) o k o						fish species consumed in Enggano at around late 19th century
156	479	E	zoetwatervisch	freshwater fish	èkanawèq		EkanawE'	E k a n a w E '	ɛ k a n a w ɛ ʔ						fish species consumed in Enggano at around late 19th century
157	479	E	zoetwatervisch	freshwater fish	èkèma		EkEma	E k E m a	ɛ k ɛ m a						fish species consumed in Enggano at around late 19th century
158	479	E	schillen, onthuiden.	to peel, to skin.	èakadie(j)o		Eakadi(y)o	E a k a d i ( y ) o	ɛ a k a d i ( j ) o						
159	479	E	waringin	banyan	èakaka		Eakaka	E a k a k a	ɛ a k a k a						
160	479	E	een hoofddeksel van rottan, vroeger door de mannen gedurende den rouwtijd gedragen	a headdress made of rattan, previously worn by men during the mourning period	èakakaie		Eakakai	E a k a k a i	ɛ a k a k a i						
161	479	E	menstrua	menstruation	èakano		Eakano	E a k a n o	ɛ a k a n o						
162	479	E	deur, ronde opening in het type Engganeesche woning (bijenkorfvorm), welke nu niet meer wordt aangetroffen;	door, round opening in the Engganese house type (beehive shape), which is no longer found;	è(a)karoba	61	E(a)karoba	E ( a ) k a r o b a	ɛ ( a ) k a r o b a	aroekoe(w)a	aruku(w)a	a r u k u ( w ) a	69 ; 70	a r u k u ( w ) a	sometimes it is è(a)kadoba
163	479	E	zekere zwaluwsoort	certain species of swallow	èakieakie		Eakiaki	E a k i a k i	ɛ a k i a k i						
164	479	E	kaak	jaw	èakieie		Eakii	E a k i i	ɛ a k i i						
165	479	E	zekere reigersoort.	certain heron species.	èakomaq		Eakoma'	E a k o m a '	ɛ a k o m a ʔ						
166	479	E	borst	chest	èamaha		Eamaha	E a m a h a	ɛ a m a h a						
167	479	E	suikerriet	sugar cane	èamajoq		Eamayo'	E a m a y o '	ɛ a m a j o ʔ						
168	479	E	klapperen van de tanden	chattering of the teeth	èamaniekie		Eamaniki	E a m a n i k i	ɛ a m a n i k i						
169	479	E	weerhaak aan de Engganeesche lans.	barb on the Engganese lance.	èamè		EamE	E a m E	ɛ a m ɛ						
170	479	E	schouder	shoulder	èamieamie	79	Eamiami	E a m i a m i	ɛ a m i a m i						
171	479	E	die, dat	that, that	èana		Eana	E a n a	ɛ a n a						
172	479	E	bies	reedmace	èanèka	80	EanEka	E a n E k a	ɛ a n ɛ k a						
173	480	E	droomen	dream	èanèha	81	EanEha	E a n E h a	ɛ a n ɛ h a						
174	480	E	in stukken kappen	cut into pieces	èanokanie		Eanokani	E a n o k a n i	ɛ a n o k a n i						
175	480	E	waterslang	waterhose	èanonöoe		Eanonu̇u	E a n o n u̇ u	ɛ a n o n ɨ u						
176	480	E	hemel, uitspansel.	heaven, expanse.	èaoedahohoe		Eaudahohu	E a u d a h o h u	ɛ a u d a h o h u						
177	480	E	gebit	teeth	èaoekaä		Eauka'a	E a u k a ' a	ɛ a u k a ʔ a						
178	480	E	overtreding, misdrijf	offence/violation, crime	èaohaq		Eaoha'	E a o h a '	ɛ a o h a ʔ						
179	480	E	met zijn velen wedijveren om iets meester te worden	competing with many to become a master of something	èaokieie		Eaokii	E a o k i i	ɛ a o k i i						
180	480	E	niezen	sneeze	èapakoe		Eapaku	E a p a k u	ɛ a p a k u						
181	480	E	zeer veel, eene groote hoeveelheid	very much, a great deal	èapama	67	Eapama	E a p a m a	ɛ a p a m a						
182	480	E	dik, vet	thick, fat	èapaq	68	Eapa'	E a p a '	ɛ a p a ʔ						
183	480	E	dij	thigh	èapara	66	Eapara	E a p a r a	ɛ a p a r a						
184	480	E	hand	hand	èapo	69	Eapo	E a p o	ɛ a p o						
185	480	E	vezel, draad, spier	fiber, thread, muscle	èapoe	70	Eapu	E a p u	ɛ a p u						
186	480	E	wortel	carrot or root	èapoe èkoe(w)o	71	Eapu Eku(w)o	E a p u # E k u ( w ) o	ɛ a p u # ɛ k u ( w ) o						
187	480	E	goedgeefsch, mild	benevolent, mild	èapoeaka		Eapuaka	E a p u a k a	ɛ a p u a k a						
188	480	E	python	python	èapoeq		Eapu'	E a p u '	ɛ a p u ʔ						
189	480	E	uitleggers van een vaartuig	a vessel's floats	èapoie		Eapoi	E a p o i	ɛ a p o i						
190	480	E	die, dat	that, that	èa(q)		Ea(')	E a ( ' )	ɛ a ( ʔ )						
191	480	E	kind, jong van dieren	child, young of animal	èara		Eara	E a r a	ɛ a r a						
192	480	E	dochter	daughter	èara: èhöda		Eara: Ehu̇da	E a r a : # E h u̇ d a	ɛ a r a : # ɛ h ɨ d a						
193	480	E	zoon	son	èmanie	172	Emani	E m a n i	ɛ m a n i						
194	480	E	gebolsterde rijst	puffed rice	(oe)èkieho		(u)Ekiho	( u ) E k i h o	( u ) ɛ k i ç o						
195	480	E	ei	egg	(oe)kieadoboe	9	(u)kiadobu	( u ) k i a d o b u	( u ) k i a d o b u						
196	480	E	eetbaar uitspruitsel van het bamboeriet	edible sprout of the bamboo reed	(oe)wabèha		(u)wabEha	( u ) w a b E h a	( u ) w a b ɛ h a						
197	480	E	kleine toon	small tone	(oe)äie		(u)'ai	( u ) ' a i	( u ) ʔ a i						
198	480	E	pink	little finger	(oe)apo	27	(u)apo	( u ) a p o	( u ) a p o						
199	480	E	bevallen, jongen	give birth, whelp	baära	294	ba'ara	b a ' a r a	b a ʔ a r a						
200	480	E	erfstuk	heirloom	èaraboeka		Earabuka	E a r a b u k a	ɛ a r a b u k a						
201	480	E	bloedzweer; melaatschheid	blood ulcer; leprosy	èaraqko(w)a	82	Eara'ko(w)a	E a r a ' k o ( w ) a	ɛ a r a ʔ k o ( w ) a						
202	480	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with virtuous lumber	èaroekèrè		EarukErE	E a r u k E r E	ɛ a r u k ɛ r ɛ						
203	480	E	tellen, rekenen	count, math	èaroe(w)a		Earu(w)a	E a r u ( w ) a	ɛ a r u ( w ) a						
