ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
39	476	A	drie	three	akoloe	akolu	a k o l u	akoroe	akoru	a k o r u					
40	476	A	vader	father	ama	ama	a m a								
41	476	A	deel, aandeel	part, share	amahèaqja	amahEa'ja	a m a h E a ' j a	èahèaqja	EahEa'ja	E a h E a ' j a					
42	476	A	schoonouders van den man	husband's parents-in-law	amanaie	amanaie	a m a n a i e								
43	476	A	van een ander nemen of overnemen, aannemen, nemen, wegnemen, halen	take or take over from another, take, take away, fetch	amĕnaq	amėna'	a m ė n a '								
44	476	A	eten, gaan eten	eat, go to eat	amĕno	amėno	a m ė n o	amoeno; moeno; kĕno; koeno	amuno; muno; kėno; kuno	a m u n o ; # m u n o ; # k ė n o ; # k u n o					
45	476	A	door een band vastmaken, aanbinden, vastbinden, omwinden of vastbinden van een voorwerp om als merk of teeken te dienen	to bind, tether, tie up, wrap or tie down an object by a band to serve as a mark or sign	amèq	amE'	a m E '								
46	476	A	de gesloten hand	the closed hand	amoeapo	amuapo	a m u a p o	amoeafĕ	amuafė	a m u a f ė					
47	476	A	lang, uitgestrekt van ruimte en tijd	long, vast of space and time	amoehoe; èienoeqoe(q)	amuhu; Eienu'u(')	a m u h u ; # E i e n u ' u ( ' )	amoho	amoho	a m o h o					
48	476	A	grof, ruw	coarse, rough	èkariehie	Ekariehie	E k a r i e h i e								
49	476	A	hoog, hoogte	high, height	èkienè	EkienE	E k i e n E	èkiena; èkienĕ	Ekiena; Ekienė	E k i e n a ; # E k i e n ė					
50	476	A	gaan, weggaan, heengaan	go, go away	ana	ana	a n a								
51	476	A	de pandanus	the pandanus	aniemaie	aniemaie	a n i e m a i e	waniemaie	waniemaie	w a n i e m a i e					
52	476	A	rooken	smoke	anoekoöq	anuko'o'	a n u k o 'o '								
53	476	A	laag, rij voorwerpen op of naast elkander	layer, row of objects on or next to each other	anohakèkè	anohakEkE	a n o h a k E k E								
54	476	A	makker, kameraad	companion, comrade	anoqö	ano'u̇	a n o ' u̇	anoqoe	ano'u	a n o ' u					
55	476	A	tegenhouden	hold back	anokè	anokE	a n o k E								
56	476	A	naar zich toetrekken of halen, voorttrekken	pull or fetch, pull forward	anokie	anokie	a n o k i e								
57	476	A	aan beide einden van een stok over den schouder dragen	carried on both ends of a stick over the shoulder	anoöho	ano'oho	a n o 'o h o								
58	476	A	uitgestort, vergoten	poured out, shed	anoqè(j)a	ano'E(j)a	a n o ' E ( j ) a	anoqè(j)ĕ	ano'E(j)ė	a n o ' E ( j ) ė					
59	476	A	bez. vnwd. van den eersten persoon	possessive pronoun of the first person	aoe	au	a u								
60	476	A	voor, vooruit, eerste	before, ahead, first	aoedoe	audu	a u d u	aoeloe	aulu	a u l u	èoedoe	Eudu	E u d u	238 ; 556	
61	476	A	vier	four	a(o)pa	a(o)pa	a ( o ) p a	a(o)fa	a(o)fa	a ( o ) f a					
62	476	A	acht	eight	a(o)pahiea(o)pa	a(o)pahiea(o)pa	a ( o ) p a h i e a ( o ) p a	a(o)fahiea(o)fa	a(o)fahiea(o)fa	a ( o ) f a h i e a ( o ) f a					
63	476	A	wieden	weed	apieaie	apieaie	a p i e a i e								
64	476	A	vermoeid, moeilijk van een werk, zwaar van een werk	tired, difficult of a work, heavy of a work	a(p)ie(j)aka	a(p)ie(j)aka	a ( p ) i e ( j ) a k a								
65	476	A	vermoeid, moeilijk van een werk, zwaar van een werk	tired, hard of a job, heavy of a job	kie(a)pie(j)aka	kie(a)pie(j)aka	k i e ( a ) p i e ( j ) a k a								
66	476	A	zich aansluiten, dicht naast elkander plaatsen, doen aansluiten, aan iets dringen	join, place close together, make join, push on to something	apienie	apienie	a p i e n i e								
67	476	A	blazen, wegblazen, blazen van den wind	blowing, blowing away, blowing the wind<	apoie	apoie	a p o i e								
68	476	A	3 à 4 u. n.m.	3 to 4 p.m.	apoie	apoie	a p o i e								
69	477	A	9 u. v.m.; (lett.: afsluiten van de ronde opening, waardoor men de woning binnengaat, bij het gaan naar het veld, omstreeks 9 u. v.m.).	9 a.m.; (lit.: closing the round opening, through which one enters the dwelling, on going to the field, about 9 a.m.).	aroekoe(w)a	aruku(w)a	a r u k u ( w ) a	aroekoe(w)o	aruku(w)o	a r u k u ( w ) o	è(a)karoba	E(a)karoba	E ( a ) k a r o b a	162	
70	477	A	9 u. v.m.; (lett.: afsluiten van de ronde opening, waardoor men de woning binnengaat, bij het gaan naar het veld, omstreeks 9 u. v.m.).	9 a.m.; (lit.: closing the round opening, through which one enters the dwelling, when going to the field, about 9 a.m.).	aroekoe(w)a è(a)karoba	aruku(w)a E(a)karoba	a r u k u ( w ) a # E ( a ) k a r o b a	aroekoe(w)o è(a)karoba	aruku(w)o E(a)karoba	a r u k u ( w ) o # E ( a ) k a r o b a	è(a)karoba	E(a)karoba	E ( a ) k a r o b a	162	
71	477	A	wrijven van de borst van een borstlijder met pisangbladeren	rubbing the chest of a breast sufferer with pisang leaves	aroeoeieoe(w)a	aru'uieu(w)a	a r u'u i e u ( w ) a								
72	477	A	gaan, weggaan, heengaan	go, leave, go away	awa(h)	awa(h)	a w a ( h )								
73	477	A	teruggaan, terugkeeren	going back, returning	awanaq	awana'	a w a n a '								
74	477	B	hersteld, gezond.	recovered, healthy.	ba(a)oe(w)a	ba(a)u(w)a	b a ( a ) u ( w ) a								grwd.: aoe(w)a?
75	477	B	groot, zwaar	large, heavy	baba; oebaba	baba; ubaba	b a b a ; # u b a b a								
76	477	B	(mal.); waarmede een in Ned. Indië geboren Chinees wordt aangesproken	(mal.); by which a Chinese born in the Dutch East Indies is addressed	baba; oebaba	baba; ubaba	b a b a ; # u b a b a								malay
77	477	B	(mal.); kleedingstuk voor het bovenlijf, baadje	(mal.); garment for the upper body, shirt	badjoe	baju	b a j u								malay
78	477	B	avond	evening	bahabaieba	bahabaieba	b a h a b a i e b a	bahabaiebĕ	bahabaiebė	b a h a b a i e b ė					
79	477	B	offermaal	sacrificial meal	bahora	bahora	b a h o r a								
80	477	B	zoeken	search	baoe(w)adie	bau(w)adie	b a u ( w ) a d i e	baöadie	ba'oadie	b a 'o a d i e					
81	477	B	(mal.); ontelbaar	(mal.); innumerable	barieboerieboe	barieburiebu	b a r i e b u r i e b u								malay
82	477	B	(mal.); houweel	(mal.); pickaxe	bĕlie(j)oeng	bėlie(j)ung	b ė l i e ( j ) u n g								malay
83	477	B	(mal.); draad, garen	(mal.); thread, yarn	bĕnang	bėnang	b ė n a n g								malay
84	477	B	mijnheer, heer	sir, gentleman	biedie	biedie	b i e d i e	bèdie	bEdie	b E d i e					
85	477	B			boe	bu	b u				moe	mu	m u	1183	
86	477	B	voorvoegsel tot vorming van het toestandswoord	prefix to form the state word	boe	bu	b u								
87	477	B	spuiten van of met water of iets dergelijks	spray of or with water or something like that	boeboeqie	bubu'ie	b u b u ' i e								
88	477	B	5 .uur in den morgen	5 .o'clock in the morning	boedahiejaq	budahieja'	b u d a h i e j a '								
89	477	B	lengte van duur of tijd	length of duration or time	boeodo	buodo	b u o d o								
90	477	B	(zelden) oud, in tegenstelling van nieuw	(rarely) old, as opposed to new	boeodo	buodo	b u o d o								
91	477	D	man, echtgenoot	man, husband	dadoe(oe)	dadu(u)	d a d u ( u )								
92	477	D	de navolgende dag, overmorgen	the following day, the day after tomorrow	daiekahadie(j)a	daiekahadie(j)a	d a i e k a h a d i e ( j ) a	daiekahadie(j)ĕ	daiekahadie(j)ė	d a i e k a h a d i e ( j ) ė					
93	477	D	hoofd inz. van een landschap	head of a landscape	dajo	dajo	d a j o								
94	477	D	optillen, opbeuren	lift, uplift	daraqie	dara'ie	d a r a ' i e								
95	477	D	(mal.) hoofddoek	(mal.) headscarf	dètar	dEtar	d E t a r								malay
96	477	D	bez. vnmwd. voor den derden persoon	possessive pronoun for the third person	die(j)a	die(j)a	d i e ( j ) a	die(j)ĕ	die(j)ė	d i e ( j ) ė					
97	477	D	hersteld, gezond	recovered, healthy	dja(ä)oe(w)a	ja('a)u(w)a	j a ( 'a ) u ( w ) a								grwd.: aoe(w)a?
98	477	D	in of met de hand vasthouden	holding in or with the hand	dodo	dodo	d o d o								
99	477	D	erfdeel	share of inheritance	dödöhöka	du̇du̇hu̇ka	d u̇ d u̇ h u̇ k a								
100	477	D	standhouden, uithouden	hold out, endure	dodokaqäq	dodoka'a'	d o d o k a 'a '								
101	478	E	afstooten, wegstooten, afwijzen, wegduwen	repel, repel, reject, push away	è	E	E								
102	478	E	been, gebeente	bone, skeleton	èa	Ea	E a								
103	478	E	schelp	shell	èa	Ea	E a								
104	478	E	de stijlen van eene woning	the styles of a house	èaähaie	Ea'ahaie	E a 'a h a i e								
105	478	E	zwemmen	swimming	èaä(h)ko	Ea'a(h)ko	E a 'a ( h ) k o	èoä(h)ko; èaä(h)kĕ; èoähkĕ	Eo'a(h)ko; Ea'a(h)kė; Eo'ahkė	E o 'a ( h ) k o ; # E a 'a ( h ) k ė ; # E o 'a h k ė					
106	478	E	zwemmen	swimming	maä(h)ko	ma'a(h)ko	m a 'a ( h ) k o	moä(h)ko; maä(h)kĕ; moä(h)kĕ	mo'a(h)ko; ma'a(h)kė; mo'a(h)kė	m o 'a ( h ) k o ; # m a 'a ( h ) k ė ; # m o 'a ( h ) k ė					
107	478	E	asch, stof	ash, dust	èa(ä)haoie	Ea('a)haoie	E a ( 'a ) h a o i e								
108	478	E	zegen, geluk, levensonderhoud, levensmiddelen	blessing, happiness, sustenance, food	èaäkoe	Ea'aku	E a 'a k u								
109	478	E	handeling, gedrag, handelwijze	action, behavior, course of action	èaäkoha	Ea'akoha	E a 'a k o h a								
110	478	E	ijzer	iron	èaäoe	Ea'au	E a 'a u								
111	478	E	oudere broeder of zuster	older brother or sister	èaäq	Ea'a'	E a 'a '								
112	478	E	ziekte, pijn, kwelling	illness, pain, torment	èabaä	Eaba'a	E a b a 'a								
113	478	E	dood	dead	èabaäo	Eaba'ao	E a b a 'a o								
114	478	E	werktuigen, gereedschappen	implements, tools	èabadie(j)o	Eabadie(j)o	E a b a d i e ( j ) o	èabarie(j)o	Eabarie(j)o	E a b a r i e ( j ) o					
115	478	E	medelijden	pity	èabaoekiedaie	Eabaukiedaie	E a b a u k i e d a i e	èabaoekietaie	Eabaukietaie	E a b a u k i e t a i e					
116	478	E	één der typen van eene Engganeesche lans	one of the types of an Engganese lance	èabaoe(w)a	Eabau(w)a	E a b a u ( w ) a								
117	478	E	zekere pisangsoort	certain pisang species	èabo	Eabo	E a b o								
118	478	E	verblijfplaats, woonplaats	abode, dwelling place	èaboebaja	Eabubaja	E a b u b a j a								
119	478	E	hemel, uitspansel.	sky, expanse.	èadahohoe	Eadahohu	E a d a h o h u								
120	478	E	roosteren van den buik boven een goed onderhouden houtvuur om een abortus op te wekken.	roasting the belly over a well-kept wood fire to induce an abortion.	èadieho	Eadieho	E a d i e h o								
121	478	E	zekere soort van bamboeriet	certain kind of bamboo reeds	èadoe(w)a	Eadu(w)a	E a d u ( w ) a								
122	478	E	schoonhouden, zuiveren; ook: wieden.	keep clean, purify; also: to weed.	èadoö(w)ie	Eado'o(w)ie	E a d o 'o ( w ) i e								
123	478	E	handeling, daad.	act, deed.	èaèkaboe	EaEkabu	E a E k a b u								
124	478	E	zorg, bescherming, hoede; ook: fokken, kweeken	care, protection, guard; also: to breed, to cultivate	èahabaoeda	Eahabauda	E a h a b a u d a	èahabaoedĕ	Eahabaudė	E a h a b a u d ė					
125	478	E	wat ergens voor dient of de sporen draagt van ergens voor gediend te hebben of van afkomstig te zijn	that which serves for something or bears the marks of having served for something or originated from something	èahaboe(w)a	Eahabu(w)a	E a h a b u ( w ) a								
126	478	E	zekere papegaaisoort.	certain species of parrot.	èahaie	Eahaie	E a h a i e								
127	478	E	oogst, oogsten	harvest, harvesting	èahaienjoqä	Eahaieño'a	E a h a i e ñ o 'a								
128	478	E	zich het gelaat en het hoofd wasschen	wash one's face and head	èahaoedohoie	Eahaudohoie	E a h a u d o h o i e								
129	478	E	dat wil zeggen	which means	èahèdie(j)a	EahEdie(j)a	E a h E d i e ( j ) a	èahèdie(j)ĕ	EahEdie(j)ė	E a h E d i e ( j ) ė					
130	478	E	ademhaling	breathing	èahoepoq	Eahupo'	E a h u p o '	èahoefoq	Eahufo'	E a h u f o '					
131	478	E	het op weg afwachten van iemand om hem kwaad te doen, in hinderlaag liggen	waiting for someone on the road to do him harm, lying in ambush	èahopè	EahopE	E a h o p E	èahofè	EahofE	E a h o f E					
132	478	E	been, voet, poot	leg, foot, paw	èaie	Eaie	E a i e								
133	478	E	visch. De door den Engganees genuttigde soorten zijn	fish. The species consumed by the Engganese are:	èajo	Eajo	E a j o	èajĕ	Eajė	E a j ė					
134	478	E	zeevisch	seafish	èakakoq	Eakako'	E a k a k o '								fish species consumed in Enggano at around late 19th century
135	478	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èanaöa	Eana'oa	E a n a 'o a								fish species consumed in Enggano at around late 19th century
136	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èaoeno	Eauno	E a u n o								fish species consumed in Enggano at around late 19th century
137	479	E	zeevisch	seafish	èawieka	Eawieka	E a w i e k a								fish species consumed in Enggano at around late 19th century
138	479	E	zeevisch	seafish	èboeboe	Ebubu	E b u b u								fish species consumed in Enggano at around late 19th century
139	479	E	zeevisch	seafish	èhaie(j)oeĕq	Ehaie(j)uė'	E h a i e ( j ) u ė '								fish species consumed in Enggano at around late 19th century
140	479	E	zeevisch	seafish	èhèjog	EhEjog	E h E j o g								fish species consumed in Enggano at around late 19th century
141	479	E	zeevisch	seafish	è(j)anoqäq	E(j)ano'a'	E ( j ) a n o 'a '								fish species consumed in Enggano at around late 19th century
142	479	E	zeevisch	seafish	èkabaroekoe	Ekabaruku	E k a b a r u k u								fish species consumed in Enggano at around late 19th century
143	479	E	zeevisch	seafish	èkahaie(j)abie	Ekahaie(j)abie	E k a h a i e ( j ) a b i e								fish species consumed in Enggano at around late 19th century
144	479	E	zeevisch	seafish	èkahoro	Ekahoro	E k a h o r o								fish species consumed in Enggano at around late 19th century
145	479	E	zeevisch	seafish	èkaiedodo	Ekaiedodo	E k a i e d o d o								fish species consumed in Enggano at around late 19th century
146	479	E	zeevisch	seafish	èkapaqie(j)o	Ekapa'ie(j)o	E k a p a ' i e ( j ) o								fish species consumed in Enggano at around late 19th century
147	479	E	zeevisch	seafish	èkaqoe(w)aie	Eka'u(w)aie	E k a ' u ( w ) a i e								fish species consumed in Enggano at around late 19th century
148	479	E	zeevisch	seafish	èkieoedahjo	Ekieudahjo	E k i e u d a h j o								fish species consumed in Enggano at around late 19th century
149	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èkieoedie	Ekieudie	E k i e u d i e								fish species consumed in Enggano at around late 19th century
150	479	E	zeevisch	seafish	èkietaäpoe(w)aq	Ekieta'apu(w)a'	E k i e t a 'a p u ( w ) a '								fish species consumed in Enggano at around late 19th century
151	479	E	zeevisch	seafish	èkoe(w)èq	Eku(w)E'	E k u ( w ) E '								fish species consumed in Enggano at around late 19th century
152	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èloietjaq	Eloieca'	E l o i e c a '								fish species consumed in Enggano at around late 19th century
153	479	E	zeevisch (die gezouten wordt);	seafish (which is salted);	èmoenèqä	EmunE'a	E m u n E 'a								fish species consumed in Enggano at around late 19th century
154	479	E	zeevisch (die gezouten wordt)	seafish (which is salted);	èokoödoq	Eoko'odo'	E o k o 'o d o '								fish species consumed in Enggano at around late 19th century
155	479	E	zeevisch	seafish	èpaoe(w)oko	Epau(w)oko	E p a u ( w ) o k o	èfaoe(w)okĕ	Efau(w)okė	E f a u ( w ) o k ė					fish species consumed in Enggano at around late 19th century
156	479	E	zoetwatervisch	freshwater fish	èkanawèq	EkanawE'	E k a n a w E '								fish species consumed in Enggano at around late 19th century
157	479	E	zoetwatervisch	freshwater fish	èkèma	EkEma	E k E m a								fish species consumed in Enggano at around late 19th century
158	479	E	schillen, onthuiden.	to peel, to skin.	èakadie(j)o	Eakadie(j)o	E a k a d i e ( j ) o								
159	479	E	waringin	banyan	èakaka	Eakaka	E a k a k a								
160	479	E	een hoofddeksel van rottan, vroeger door de mannen gedurende den rouwtijd gedragen	a headdress made of rattan, previously worn by men during the mourning period	èakakaie	Eakakaie	E a k a k a i e								
161	479	E	menstrua	menstruation	èakano	Eakano	E a k a n o								
162	479	E	deur, ronde opening in het type Engganeesche woning (bijenkorfvorm), welke nu niet meer wordt aangetroffen;	door, round opening in the Engganese house type (beehive shape), which is no longer found;	è(a)karoba	E(a)karoba	E ( a ) k a r o b a	è(a)kadoba	E(a)kadoba	E ( a ) k a d o b a	aroekoe(w)a	aruku(w)a	a r u k u ( w ) a	69 ; 70	sometimes it is è(a)kadoba
163	479	E	zekere zwaluwsoort	certain species of swallow	èakieakie	Eakieakie	E a k i e a k i e								
164	479	E	kaak	jaw	èakieie	Eakieie	E a k i e i e								
165	479	E	zekere reigersoort.	certain heron species.	èakomaq	Eakoma'	E a k o m a '								
166	479	E	borst	chest	èamaha	Eamaha	E a m a h a								
167	479	E	suikerriet	sugar cane	èamajoq	Eamajo'	E a m a j o '								
168	479	E	klapperen van de tanden	chattering of the teeth	èamaniekie	Eamaniekie	E a m a n i e k i e								
169	479	E	weerhaak aan de Engganeesche lans.	barb on the Engganese lance.	èamè	EamE	E a m E								
170	479	E	schouder	shoulder	èamieamie	Eamieamie	E a m i e a m i e	èamèamè	EamEamE	E a m E a m E					
171	479	E	die, dat	that, that	èana	Eana	E a n a								
172	479	E	bies	reedmace	èanèka	EanEka	E a n E k a	èanèkahoe(w)a	EanEkahu(w)a	E a n E k a h u ( w ) a					
173	480	E	droomen	dream	èanèha	EanEha	E a n E h a	èanieha	Eanieha	E a n i e h a					
174	480	E	in stukken kappen	cut into pieces	èanokanie	Eanokanie	E a n o k a n i e								
175	480	E	waterslang	waterhose	èanonöoe	Eanonu̇u	E a n o n u̇ u								
176	480	E	hemel, uitspansel.	heaven, expanse.	èaoedahohoe	Eaudahohu	E a u d a h o h u								
177	480	E	gebit	teeth	èaoekaä	Eauka'a	E a u k a 'a								
178	480	E	overtreding, misdrijf	offence/violation, crime	èaohaq	Eaoha'	E a o h a '								
179	480	E	met zijn velen wedijveren om iets meester te worden	competing with many to become a master of something	èaokieie	Eaokieie	E a o k i e i e								
180	480	E	niezen	sneeze	èapakoe	Eapaku	E a p a k u								
181	480	E	zeer veel, eene groote hoeveelheid	very much, a great deal	èapama	Eapama	E a p a m a	èafama	Eafama	E a f a m a					
182	480	E	dik, vet	thick, fat	èapaq	Eapa'	E a p a '	èafaq	Eafa'	E a f a '					
183	480	E	dij	thigh	èapara	Eapara	E a p a r a	èafala	Eafala	E a f a l a					
184	480	E	hand	hand	èapo	Eapo	E a p o	èafĕ	Eafė	E a f ė					
185	480	E	vezel, draad, spier	fiber, thread, muscle	èapoe	Eapu	E a p u	èafoe	Eafu	E a f u					
186	480	E	wortel	carrot or root	èapoe èkoe(w)o	Eapu Eku(w)o	E a p u # E k u ( w ) o	èafoe èkoe(w)ĕ	Eafu Eku(w)ė	E a f u # E k u ( w ) ė					
187	480	E	goedgeefsch, mild	benevolent, mild	èapoeaka	Eapuaka	E a p u a k a								
188	480	E	python	python	èapoeq	Eapu'	E a p u '								
189	480	E	uitleggers van een vaartuig	a vessel's floats	èapoie	Eapoie	E a p o i e								
190	480	E	die, dat	that, that	èa(q)	Ea(')	E a ( ' )								
191	480	E	kind, jong van dieren	child, young of animal	èara	Eara	E a r a								
192	480	E	dochter	daughter	èara: èhöda	Eara: Ehu̇da	E a r a : # E h u̇ d a								
193	480	E	zoon	son	èmanie	Emanie	E m a n i e	èmanè	EmanE	E m a n E					
194	480	E	gebolsterde rijst	puffed rice	(oe)èkieho	(u)Ekieho	( u ) E k i e h o								
195	480	E	ei	egg	(oe)kieadoboe	(u)kieadobu	( u ) k i e a d o b u	(oe)kiaroboe	(u)kiarobu	( u ) k i a r o b u					
196	480	E	eetbaar uitspruitsel van het bamboeriet	edible sprout of the bamboo reed	(oe)wabèha	(u)wabEha	( u ) w a b E h a								
197	480	E	kleine toon	small tone	(oe)äie	(u)'aie	( u ) 'a i e								
198	480	E	pink	little finger	(oe)apo	(u)apo	( u ) a p o	afĕ	afė	a f ė					
199	480	E	bevallen, jongen	give birth, whelp	baära	ba'ara	b a 'a r a	kaära	ka'ara	k a 'a r a					
200	480	E	erfstuk	heirloom	èaraboeka	Earabuka	E a r a b u k a								
201	480	E	bloedzweer; melaatschheid	blood ulcer; leprosy	èaraqko(w)a	Eara'ko(w)a	E a r a ' k o ( w ) a	èaraä(q)ko(w)ah	Eara'a(')ko(w)ah	E a r a 'a ( ' ) k o ( w ) a h					
202	480	E	zekere boomsoort met deugdzaam timmerhout	certain tree species with virtuous lumber	èaroekèrè	EarukErE	E a r u k E r E								
203	480	E	tellen, rekenen	count, math	èaroe(w)a	Earu(w)a	E a r u ( w ) a								
204	480	E	de vezelige bast van de kokosnoot	the fibrous bark of the coconut	èaroja	Earoja	E a r o j a								
205	480	E	oksel	armpit	èaropa	Earopa	E a r o p a	èalopa	Ealopa	E a l o p a					
206	480	E	kreng	bitch	èaroqä	Earo'a	E a r o 'a								
207	480	E	spelen	play	èatjara	Eacara	E a c a r a	èatara	Eatara	E a t a r a					
208	480	E	rhizophore	rhizophore	èawaq	Eawa'	E a w a '								
209	480	E	eene liaansoort	a liana species	èba	Eba	E b a								
210	480	E	e. s. v. plant met eetbaren knol	a sort of plant with edible tuber	èbaba	Ebaba	E b a b a								
211	480	E	de wilde groene duif	the wild green pigeon	èbadjiedjo	Ebajiejo	E b a j i e j o								
212	480	E	hart	heart	èbaho	Ebaho	E b a h o								
213	480	E	komen	come	èbaie	Ebaie	E b a i e								
214	480	E	oog	eye	èbaka	Ebaka	E b a k a								
215	480	E	openingen tusschen de reven, welke een doorgang vormen voor de vaartuigen	openings between the reefs, which provide a passage for vessels	èbaka: (è)oewè	Ebaka: (E)uwE	E b a k a : # ( E ) u w E	èbaka: èoewĕ	Ebaka: Euwė	E b a k a : # E u w ė					
216	481	E	zon	sun	(oe)kahaoq	(u)kahao'	( u ) k a h a o '								
